,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
1608,51080,7418,Uniglomerular mALT VA1v adPN 57251 LK,KCa'B'm 7419 EAM,VA1v,7418.5
1610,49865,7418,Uniglomerular mALT VM5d adPN 49866 JMR,KCa'B'm 7419 EAM,VM5d,7418.6
1628,41578,7430,Uniglomerular mALT VC3l adPN 41579 AJ,KCa'B'm 7431 IJA,VC3l,7430.1
1629,39682,7430,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'm 7431 IJA,DM4,7430.2
1630,23432,7430,Uniglomerular mALT VA2 adPN 23433 AA,KCa'B'm 7431 IJA,VA2,7430.3
1662,21999,7454,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBs 7455 IJA,VL2a,7454.1
1660,57361,7454,Uniglomerular mALT VA5 lPN 57362 ML,KCaBs 7455 IJA,VA5,7454.2
1658,22976,7454,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBs 7455 IJA,VL2p,7454.3
1659,771242,7454,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 7455 IJA,DC1,7454.4
1661,581536,7454,Uniglomerular mALT DL3 lPN 47095 JMR,KCaBs 7455 IJA,DL3,7454.5
1691,27611,7466,Uniglomerular mALT DM5 lPN 27612 JMR,KCaBs 7467 IJA,DM5,7466.1
1687,49865,7466,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBs 7467 IJA,VM5d,7466.2
1686,23569,7466,Uniglomerular mALT VA4 lPN 23570 AA,KCaBs 7467 IJA,VA4,7466.3
1685,23134,7466,Uniglomerular mALT VC3l adPN 23135 BH,KCaBs 7467 IJA,VC3l,7466.4
1689,58686,7466,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 7467 IJA,DP1m,7466.5
1684,22976,7466,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBs 7467 IJA,VL2p,7466.6
1688,23134,7466,Uniglomerular mALT VC3l adPN 23135 BH,KCaBs 7467 IJA,VC3l,7466.7
1690,27048,7466,Uniglomerular mALT DP1l adPN 27049 BH,KCaBs 7467 IJA,DP1l,7466.8
5088,192547,7506,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCa'B'ap 7507 IJA,V,7506.1
5086,57323,7506,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCa'B'ap 7507 IJA,DA1,7506.2
5085,37513,7506,Biglomerular mALT VP3 + VP1l ivPN bilateral 37489 AJ,KCa'B'ap 7507 IJA,VP3,7506.3
5087,771242,7506,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'ap 7507 IJA,DC1,7506.4
1749,27884,7542,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'ap 7543 IJA,V,7542.1
1748,22976,7542,Uniglomerular mALT VL2p adPN 22977 JMR,KCa'B'ap 7543 IJA,VL2p,7542.2
1797,16,7634,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'ap 7635 BH,VA6,7634.1
1798,27048,7634,Uniglomerular mALT DP1l adPN 27049 BH,KCa'B'ap 7635 BH,DP1l,7634.2
1799,16,7634,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'ap 7635 BH,VA6,7634.3
1812,49865,7646,Uniglomerular mALT VM5d adPN 49866 JMR,KCa'B'm 7647 LK,VM5d,7646.1
1811,58686,7646,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'm 7647 LK,DP1m,7646.2
1810,30891,7646,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'm 7647 LK,DM1,7646.3
1809,27884,7646,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'm 7647 LK,V,7646.4
1808,192547,7646,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCa'B'm 7647 LK,V,7646.5
1860,16,7702,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 7703 AEB,VA6,7702.1
1856,40306,7702,Uniglomerular mALT VM7d adPN 40307 CF,KCaBs 7703 AEB,VM7d,7702.2
1859,58686,7702,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 7703 AEB,DP1m,7702.3
1858,57414,7702,Uniglomerular mALT DC3 adPN 57415 LK,KCaBs 7703 AEB,DC3,7702.4
1857,22906,7702,Uniglomerular mALT VA5 lPN 22907 JMR,KCaBs 7703 AEB,VA5,7702.5
1891,56623,7734,Uniglomerular mALT DL2v adPN 56624 BH,KCy 7735 IJA,DL2v,7734.1
1892,11524119,7734,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 7735 IJA,VP1,7734.2
1888,35246,7734,Uniglomerular mALT D adPN 35247 AA,KCy 7735 IJA,D,7734.3
1889,58686,7734,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 7735 IJA,DP1m,7734.4
1890,11544121,7734,Uniglomerular mALT VM7d adPN 40791 BH,KCy 7735 IJA,VM7d,7734.5
1966,41308,7806,Uniglomerular mALT VM3 adPN 41309 BH,KCy 7807 NS,VM3,7806.1
1962,27884,7806,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 7807 NS,V,7806.2
1967,41308,7806,Uniglomerular mALT VM3 adPN 41309 BH,KCy 7807 NS,VM3,7806.3
1968,23432,7806,Uniglomerular mALT VA2 adPN 23433 AA,KCy 7807 NS,VA2,7806.4
1965,22976,7806,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 7807 NS,VL2p,7806.5
1964,55085,7806,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 7807 NS,VC4,7806.6
1963,23569,7806,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7807 NS,VA4,7806.7
1983,40749,7834,Uniglomerular mALT DA4l adPN 40750 BH,KCy 7835 IJA,DA4l,7834.1
1981,23569,7834,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7835 IJA,VA4,7834.2
1982,40749,7834,Uniglomerular mALT DA4l adPN 40750 BH,KCy 7835 IJA,DA4l,7834.3
1979,58686,7834,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 7835 IJA,DP1m,7834.4
1980,28876,7834,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 7835 IJA,DM3,7834.5
1998,24251,7870,Uniglomerular mALT VM7v adPN 24252 LK,KCy 7871 IJA,VM7v,7870.1
2000,30434,7870,Uniglomerular mALT VM5v adPN 30435 BH,KCy 7871 IJA,VM5v,7870.2
1997,42421,7870,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 7871 IJA,VA1d,7870.3
2001,22976,7870,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 7871 IJA,VL2p,7870.4
1999,35246,7870,Uniglomerular mALT D adPN 35247 AA,KCy 7871 IJA,D,7870.5
2027,57410,7910,Uniglomerular mALT VA7l adPN 57411 NS,KCy 7911 BG,VA7l,7910.1
2026,22277,7910,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 7911 BG,VC3m,7910.2
2028,39668,7910,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 7911 BG,DL5,7910.3
2024,39668,7910,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 7911 BG,DL5,7910.4
2023,62434,7910,Uniglomerular mALT VM5d adPN 62435 AJ,KCy 7911 BG,VM5d,7910.5
2029,49865,7910,Uniglomerular mALT VM5d adPN 49866 JMR,KCy 7911 BG,VM5d,7910.6
2025,22976,7910,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 7911 BG,VL2p,7910.7
2063,39139,8006,Uniglomerular mALT VM5d adPN 39140 CF,KCy 8007 SAC,VM5d,8006.1
2066,39682,8006,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 8007 SAC,DM4,8006.2
2065,771242,8006,Uniglomerular mALT DC1 adPN 23665 AA,KCy 8007 SAC,DC1,8006.3
2064,35447,8006,Uniglomerular mALT VM5d adPN 35448 AA,KCy 8007 SAC,VM5d,8006.4
2184,28876,8142,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 8143 NM,DM3,8142.1
2181,27048,8142,Uniglomerular mALT DP1l adPN 27049 BH,KCy 8143 NM,DP1l,8142.2
2182,39682,8142,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 8143 NM,DM4,8142.3
2183,23569,8142,Uniglomerular mALT VA4 lPN 23570 AA,KCy 8143 NM,VA4,8142.4
2180,39254,8142,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 8143 NM,VC5,8142.5
2179,57516,8142,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 8143 NM,VP2,8142.6
2225,57410,8190,Uniglomerular mALT VA7l adPN 57411 NS,KCy 8191 IJA,VA7l,8190.1
2223,192547,8190,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 8191 IJA,V,8190.2
2226,40306,8190,Uniglomerular mALT VM7d adPN 40307 CF,KCy 8191 IJA,VM7d,8190.3
2227,39668,8190,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 8191 IJA,DL5,8190.4
2224,22976,8190,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 8191 IJA,VL2p,8190.5
15,37250,8218,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 8219 JMR,DA4m,8218.1
13,775731,8218,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 8219 JMR,VM1,8218.2
12,37250,8218,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 8219 JMR,DA4m,8218.3
14,39254,8218,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 8219 JMR,VC5,8218.4
37,57349,8238,Uniglomerular mALT DA3 adPN 57350 HG,KCy 8239 CF,DA3,8238.1
35,22906,8238,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 8239 CF,VA5,8238.2
34,40306,8238,Uniglomerular mALT VM7d adPN 40307 CF,KCy 8239 CF,VM7d,8238.3
36,32214,8238,Uniglomerular mALT VA7m lPN 32215 BH,KCy 8239 CF,VA7m,8238.4
46,23569,8242,Uniglomerular mALT VA4 lPN 23570 AA,KCy 8243 JMR,VA4,8242.1
47,21999,8242,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 8243 JMR,VL2a,8242.2
44,30891,8242,Uniglomerular mALT DM1 lPN 30892 BH,KCy 8243 JMR,DM1,8242.3
45,57323,8242,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCy 8243 JMR,DA1,8242.4
48,21999,8242,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 8243 JMR,VL2a,8242.5
66,16,8250,Uniglomerular mALT VA6 adPN 017 DB,KCy 8251 AA,VA6,8250.1
65,67408,8250,Uniglomerular mALT DM2 lPN 67409 BH,KCy 8251 AA,DM2,8250.2
64,58686,8250,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 8251 AA,DP1m,8250.3
63,57402,8250,Uniglomerular mALT DC2 adPN 57403 SM,KCy 8251 AA,DC2,8250.4
80,57003,8290,Uniglomerular mALT VM4 lvPN 57004 ML,KCa'B'ap 8291 IJA,VM4,8290.1
81,16,8290,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'ap 8291 IJA,VA6,8290.2
87,57319,8302,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 8303 NS,VA3,8302.1
88,37935,8302,Uniglomerular mALT VC4 adPN 37936 CF,KCy 8303 NS,VC4,8302.2
86,45242,8302,Uniglomerular mALT VC2 lPN 45243 AA,KCy 8303 NS,VC2,8302.3
89,771242,8302,Uniglomerular mALT DC1 adPN 23665 AA,KCy 8303 NS,DC1,8302.4
90,57246,8302,Uniglomerular mALT VA1v adPN 57247 HG,KCy 8303 NS,VA1v,8302.5
93,40637,8306,Uniglomerular mALT D adPN 40638 BH,KCy 8307 NS,D,8306.1
94,1775706,8306,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 8307 NS,DL1,8306.2
95,58686,8306,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 8307 NS,DP1m,8306.3
92,11544074,8306,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 8307 NS,DL1,8306.4
91,32399,8306,Uniglomerular mALT DC3 adPN 32400 AA,KCy 8307 NS,DC3,8306.5
108,56623,8322,Uniglomerular mALT DL2v adPN 56624 BH,KCa'B'm 8323 NS,DL2v,8322.1
107,67408,8322,Uniglomerular mALT DM2 lPN 67409 BH,KCa'B'm 8323 NS,DM2,8322.2
106,771242,8322,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'm 8323 NS,DC1,8322.3
105,30891,8322,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'm 8323 NS,DM1,8322.4
132,56623,8342,Uniglomerular mALT DL2v adPN 56624 BH,KCy 8343 NS,DL2v,8342.1
129,39254,8342,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 8343 NS,VC5,8342.2
133,58686,8342,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 8343 NS,DP1m,8342.3
128,22976,8342,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 8343 NS,VL2p,8342.4
127,27048,8342,Uniglomerular mALT DP1l adPN 27049 BH,KCy 8343 NS,DP1l,8342.5
130,42927,8342,Uniglomerular mALT VC4 adPN 42928 JMR,KCy 8343 NS,VC4,8342.6
131,23569,8342,Uniglomerular mALT VA4 lPN 23570 AA,KCy 8343 NS,VA4,8342.7
151,186573,8382,Uniglomerular mALT VA7m lPN 21764 AA,KCy 8383 SAC,VA7m,8382.1
150,45882,8382,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCy 8383 SAC,VP3,8382.2
149,22132,8382,Uniglomerular mALT VC1 lPN 22133 BH,KCy 8383 SAC,VC1,8382.3
148,186573,8382,Uniglomerular mALT VA7m lPN 21764 AA,KCy 8383 SAC,VA7m,8382.4
147,57410,8382,Uniglomerular mALT VA7l adPN 57411 NS,KCy 8383 SAC,VA7l,8382.5
146,57385,8382,Uniglomerular mALT DM5 lPN 57386 HG,KCy 8383 SAC,DM5,8382.6
261,51080,8494,Uniglomerular mALT VA1v adPN 57251 LK,KCy 8495 IJA,VA1v,8494.1
260,57402,8494,Uniglomerular mALT DC2 adPN 57403 SM,KCy 8495 IJA,DC2,8494.2
256,39139,8494,Uniglomerular mALT VM5d adPN 39140 CF,KCy 8495 IJA,VM5d,8494.3
257,11544121,8494,Uniglomerular mALT VM7d adPN 40791 BH,KCy 8495 IJA,VM7d,8494.4
258,165303,8494,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 8495 IJA,VA3,8494.5
259,32214,8494,Uniglomerular mALT VA7m lPN 32215 BH,KCy 8495 IJA,VA7m,8494.6
353,53631,8538,Uniglomerular mALT DA2 lPN 53632 AA,KCy 8539 CF,DA2,8538.1
356,38885,8538,Uniglomerular mALT DA2 lPN 38886 BH,KCy 8539 CF,DA2,8538.2
352,58686,8538,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 8539 CF,DP1m,8538.3
351,40749,8538,Uniglomerular mALT DA4l adPN 40750 BH,KCy 8539 CF,DA4l,8538.4
354,57410,8538,Uniglomerular mALT VA7l adPN 57411 NS,KCy 8539 CF,VA7l,8538.5
355,57499,8538,Uniglomerular mALT VL1 ilPN bilateral 57500 ML,KCy 8539 CF,VL1,8538.6
357,775731,8538,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 8539 CF,VM1,8538.7
358,23597,8538,Uniglomerular mALT VM4 adPN 23598 BH,KCy 8539 CF,VM4,8538.8
509,53631,8638,Uniglomerular mALT DA2 lPN 53632 AA,KCy 8639 AA,DA2,8638.1
508,23597,8638,Uniglomerular mALT VM4 adPN 23598 BH,KCy 8639 AA,VM4,8638.2
505,45242,8638,Uniglomerular mALT VC2 lPN 45243 AA,KCy 8639 AA,VC2,8638.3
506,39254,8638,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 8639 AA,VC5,8638.4
510,771242,8638,Uniglomerular mALT DC1 adPN 23665 AA,KCy 8639 AA,DC1,8638.5
507,45882,8638,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCy 8639 AA,VP3,8638.6
524,11524119,8646,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 8647 IJA,VP1,8646.1
521,165303,8646,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 8647 IJA,VA3,8646.2
520,57410,8646,Uniglomerular mALT VA7l adPN 57411 NS,KCy 8647 IJA,VA7l,8646.3
519,57410,8646,Uniglomerular mALT VA7l adPN 57411 NS,KCy 8647 IJA,VA7l,8646.4
518,61773,8646,Uniglomerular mALT DL2v adPN 61774 JMR,KCy 8647 IJA,DL2v,8646.5
522,57349,8646,Uniglomerular mALT DA3 adPN 57350 HG,KCy 8647 IJA,DA3,8646.6
523,57410,8646,Uniglomerular mALT VA7l adPN 57411 NS,KCy 8647 IJA,VA7l,8646.7
517,22422,8646,Uniglomerular mALT DL2v adPN 22423 JMR,KCy 8647 IJA,DL2v,8646.8
542,36390,8654,Uniglomerular mALT VA1d adPN 36391 BH,KCy 8655 AJ,VA1d,8654.1
543,21999,8654,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 8655 AJ,VL2a,8654.2
544,39139,8654,Uniglomerular mALT VM5d adPN 39140 CF,KCy 8655 AJ,VM5d,8654.3
545,41578,8654,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 8655 AJ,VC3l,8654.4
541,56623,8654,Uniglomerular mALT DL2v adPN 56624 BH,KCy 8655 AJ,DL2v,8654.5
630,68697,8706,Uniglomerular mALT DM6 adPN 68698 BH,KCy  8707 NS,DM6,8706.1
631,56623,8706,Uniglomerular mALT DL2v adPN 56624 BH,KCy  8707 NS,DL2v,8706.2
632,22744,8706,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy  8707 NS,VC3m,8706.3
692,21999,8726,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 8727 NS,VL2a,8726.1
691,42421,8726,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 8727 NS,VA1d,8726.2
690,57319,8726,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 8727 NS,VA3,8726.3
688,22277,8726,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 8727 NS,VC3m,8726.4
